paperid,year,date,cited_by_count,reference_count,citation_count,patent_count
W2739555299,2017,2017-07-28,12,14,12,0
W2279587581,2016,2016-02-01,0,0,0,0
W2284995974,2014,2014-04-21,0,1,0,0
W2294450195,2014,2014-11-01,0,4,0,0
W179314711,2014,2014-01-01,0,0,0,0
W1922907220,2015,2015-08-26,0,21,0,0
W2951557129,2014,2014-02-22,0,5,0,0
W3169553116,2020,2020-01-01,0,34,0,1
W3170370233,2020,2020-05-30,0,0,0,0
W3182608123,2020,2020-05-14,0,43,0,0
W3183935828,2019,2019-01-01,0,0,0,0
W3191626080,2023,2023-03-28,0,50,0,0
W3202605750,2020,2020-07-01,0,0,0,0
W3203746079,2021,2021-07-01,0,0,1,0
W3206497841,2020,2020-06-10,0,0,0,0
W3206769308,2021,2021-07-11,0,5,0,0
W3208288994,2020,2020-06-10,0,0,0,0
W3212436421,2020,2020-06-10,0,0,0,0
W3214112030,2020,2020-06-10,0,0,0,0
W3215418255,2021,2021-11-19,0,28,0,0
W3217744173,2020,2020-09-16,0,0,0,0
W4200207968,2021,2021-04-23,0,0,0,0
W4205820969,2020,2020-12-21,0,5,0,0
W4206778352,2020,2020-11-18,0,30,0,0
W4220872157,2022,2022-03-07,0,0,0,0
W4230817185,2020,2020-01-01,0,0,0,0
W4233725799,2020,2020-10-01,0,0,0,0
W4236851751,2020,2020-07-30,0,0,0,0
W4236970182,2020,2020-05-01,0,0,0,0
W4239051499,2020,2020-07-01,0,0,0,0
W4241124298,2020,2020-12-03,0,0,0,0
W4242023430,2019,2019-04-01,0,0,0,0
W4243355234,2020,2020-12-21,0,0,0,0
W4244917518,2020,2020-03-01,0,0,0,0
W4247283411,2020,2020-10-01,0,0,0,0
W4248120745,2018,2018-11-23,0,0,0,0
W4250677547,2019,2019-04-01,0,0,0,0
W4253358611,2018,2018-10-26,0,5,0,0
W4256047382,2020,2020-11-05,0,0,0,0
W4286909266,2021,2021-10-06,0,0,0,0
W4287560285,2020,2020-12-01,0,0,0,0
W4287569323,2020,2020-12-01,0,0,0,0
W3201509674,2021,2021-09-15,0,10,0,0
W3202994220,2021,2021-10-01,0,24,0,0
W3204137122,2017,2017-03-01,0,2,0,0
W3204156422,2021,2021-09-01,0,30,0,0
W3204965620,2021,2021-10-01,0,48,0,0
W3206180238,2021,2021-10-08,0,37,0,0
W3207518680,2019,2019-08-20,0,0,0,0
W3207876936,2021,2021-10-17,0,41,0,0
W3208717382,2021,2021-01-01,0,0,0,0
W3208899185,2021,2021-01-01,0,14,0,0
W3209267079,2021,2021-01-01,0,4,0,0
W3210659488,2021,2021-12-13,0,0,0,0
W3210812391,2021,2021-10-01,0,17,0,0
W3210973725,2021,2021-12-06,0,0,0,1
W3211186672,2021,2021-07-01,0,0,0,0
W3211652098,2021,2021-11-06,0,40,0,0
W3212027225,2021,2021-08-17,0,0,0,0
W3212121437,2021,2021-12-06,0,0,0,0
W3212265318,2021,2021-09-02,0,13,0,0
W3212513478,2021,2021-11-09,0,32,0,0
W3212860283,2021,2021-12-06,0,0,0,0
W3214434668,2021,2021-09-01,0,0,0,0
W3214776913,2021,2021-10-10,0,13,0,0
W3214906583,2021,2021-10-10,0,43,0,0
W2904302179,2017,2017-12-01,0,5,0,0
W2904703603,2017,2017-12-01,0,1,0,0
W2905278768,2018,2018-11-10,0,0,0,0
W2905870643,2015,2015-03-01,0,0,0,0
W2906196153,2018,2018-12-10,0,0,0,0
W2908387575,2017,2017-01-01,0,0,0,0
W2908508282,2017,2017-09-25,0,1,0,0
W2909682259,2016,2016-01-04,0,0,0,0
W2911317875,2019,2019-01-28,0,0,0,0
W2911388270,2019,2019-01-07,0,0,0,0
W2912060412,2017,2017-07-23,0,0,0,0
W2912096974,2014,2014-03-30,0,0,0,0
W2912558370,2018,2018-02-19,0,0,0,0
W2912949500,2019,2019-01-25,0,0,0,0
W3120170196,2021,2021-01-02,4,47,4,0
W3122556126,2014,2014-09-19,4,27,4,0
W3147429236,2021,2021-01-02,4,37,4,0
W3151728516,2021,2021-04-05,4,26,4,0
W3158011812,2021,2021-05-05,4,42,4,0
W3159649404,2021,2021-05-06,4,47,4,0
W3171971369,2021,2021-05-31,4,56,4,0
W3210934758,2020,2020-06-03,4,0,4,0
W4210312890,2022,2022-02-07,4,46,4,0
W4281764655,2022,2022-06-10,4,47,4,0
W4283033671,2022,2022-06-16,4,69,4,0
W4285240867,2022,2022-01-01,4,39,4,0
W4297053330,2022,2022-09-15,4,136,4,0
W4309192819,2022,2022-11-15,4,25,4,0
W1134262360,2015,2015-01-01,3,0,3,0
W2083756353,2014,2014-01-01,3,1,3,0
W2133269549,2014,2014-09-01,3,16,3,0
W2178029297,2015,2015-01-25,3,132,3,0
W2244386031,2015,2015-07-01,3,5,3,0
W2341860115,2016,2016-04-17,3,65,3,0
W2470757662,2016,2016-06-01,3,0,3,0
W2510233201,2016,2016-08-23,3,9,3,0
W2583502390,2017,2017-02-03,3,4,3,0
W2586764793,2017,2017-02-07,3,19,3,0
W2599464232,2017,2017-03-20,3,15,3,0
W2599853375,2017,2017-03-18,3,0,3,0
W2622336907,2018,2018-03-01,3,28,3,0
W2735227429,2017,2017-01-01,3,17,3,0
W2782712356,2018,2018-01-12,3,0,3,0
W2807816706,2017,2017-01-01,3,0,3,0
W2887208413,2018,2018-01-01,3,31,3,1
W2889447830,2018,2018-08-28,3,59,3,0
W2904549092,2018,2018-12-18,3,46,3,0
W2917253575,2018,2018-01-01,3,0,3,0
W2944161699,2019,2019-01-01,3,0,3,0
W2945923961,2019,2019-03-01,3,13,3,0
W2515137259,2016,2016-08-17,0,12,0,0
W2769466304,2017,2017-11-22,0,14,0,0
W2769502762,2018,2018-01-08,0,0,0,0
W2770206892,2017,2017-11-28,0,0,0,0
W2770629348,2017,2017-11-28,0,0,0,0
W2770835314,2017,2017-11-16,0,0,0,0
W2773167160,2017,2017-12-01,0,1,0,0
W2773281062,2017,2017-05-01,0,0,0,0
W2774356001,2017,2017-01-01,0,0,0,0
W2777857907,2017,2017-12-01,0,9,0,0
W2778039438,2018,2018-03-02,0,0,0,0
W2778778090,2017,2017-12-01,0,0,0,0
W2780295159,2017,2017-05-26,0,0,0,0
W2782633165,2018,2018-01-01,0,0,0,0
W2785623955,2016,2016-08-16,0,0,0,0
W2785927765,2018,2018-01-08,0,0,0,0
W2787140158,2018,2018-01-09,0,0,0,0
W2787843423,2017,2017-08-16,0,1,0,0
W2787860632,2016,2016-01-01,0,0,0,0
W2788326153,2018,2018-02-26,0,0,0,0
W2788609305,2018,2018-02-26,0,36,0,0
W2790093420,2016,2016-11-09,0,0,0,0
W2790258223,2018,2018-01-08,0,0,0,0
W2790429769,2018,2018-02-01,0,0,0,0
W2790669791,2015,2015-01-01,0,0,0,0
W2790881026,2018,2018-03-20,0,0,0,0
W2790947048,2018,2018-02-01,0,0,0,0
W2781419706,2016,2016-04-01,0,0,0,0
W2784814198,2018,2018-01-23,0,0,0,0
W2785345521,2017,2017-12-11,0,0,0,0
W2789510910,2018,2018-05-10,0,6,0,0
W2791796880,2018,2018-03-16,0,0,0,0
W2792623503,2018,2018-03-26,0,25,0,0
W2794408915,2016,2016-08-08,0,0,0,0
W2795498908,2018,2018-01-01,0,0,0,0
W2799728263,2018,2018-04-01,0,0,0,0
W789819755,2014,2014-01-01,0,0,0,0
W1982160889,2014,2014-08-01,2,13,2,0
W1985031865,2014,2014-07-24,2,17,2,0
W1990236974,2014,2014-01-01,2,16,2,0
W1999695951,2015,2015-03-19,2,26,2,0
W2016472952,2014,2014-11-26,2,0,1,0
W2066280841,2014,2014-05-01,2,9,2,0
W2122459241,2014,2014-04-13,2,19,2,0
W4242645516,2021,2021-05-01,0,0,0,0
W4243314874,2017,2017-01-01,0,3,0,0
W4243363907,2016,2016-12-01,0,0,0,0
W2343193907,2014,2014-01-01,3,9,3,0
W2343399839,2016,2016-03-01,3,18,3,0
W2345465714,2016,2016-01-01,3,13,3,0
W2406469698,2015,2015-01-01,3,22,3,0
W2418142211,2016,2016-05-01,3,0,3,0
W2472525585,2016,2016-07-01,3,33,3,0
W2625618370,2017,2017-04-10,3,0,3,0
W2742038489,2017,2017-06-01,3,16,3,0
W2889442511,2018,2018-01-01,3,62,3,0
W2894938820,2018,2018-10-05,3,11,2,0
W2899717779,2018,2018-11-09,3,21,3,0
W2904624009,2017,2017-12-01,3,0,3,1
W2919261668,2019,2019-03-01,3,4,2,0
W2944223633,2019,2019-05-09,3,28,3,0
W2971294395,2019,2019-05-01,3,0,3,0
W2992628302,2019,2019-12-01,3,0,3,0
W2994312472,2019,2019-12-04,3,40,3,0
W2998669261,2019,2019-12-24,3,32,3,0
W3036910192,2020,2020-06-17,3,6,3,0
W3129053566,2021,2021-02-05,3,37,3,0
W3134301018,2021,2021-01-01,3,15,3,0
W3157724943,2021,2021-04-28,3,27,3,0
W3159940613,2021,2021-01-01,3,49,3,0
W3160568094,2022,2022-05-10,3,37,3,0
W3183067916,2021,2021-06-01,3,71,3,0
W3185237477,2021,2021-10-12,3,46,3,0
W3186210234,2021,2021-07-29,3,8,3,0
W3198387348,2021,2021-09-04,3,37,3,0
W3204151225,2021,2021-09-28,3,45,3,0
W3215943117,2018,2018-01-01,3,0,3,0
W4200587460,2021,2021-09-28,3,0,3,0
W4205728684,2022,2022-01-01,3,20,3,0
W4221131774,2022,2022-03-07,3,15,3,0
W4241088345,2021,2021-03-10,3,22,3,0
W4286270994,2022,2022-07-01,3,0,3,0
W4391103545,2024,2024-01-21,3,15,3,0
W4392546652,2024,2024-03-07,3,16,3,0
W4393117285,2024,2024-05-11,3,43,3,0
W4393263445,2024,2024-03-28,3,28,3,0
W4393935000,2024,2024-04-01,3,32,3,0
W4400981860,2024,2024-07-25,3,0,3,0
W4306167103,2022,2022-10-14,1,52,1,0
W4312285560,2022,2022-08-20,1,0,1,0
W4312997976,2022,2022-07-17,1,19,1,0
W2289504918,2015,2015-12-01,1,13,1,0
W2312823802,2015,2015-04-24,1,7,1,0
W2399213928,2016,2016-05-19,1,0,1,0
W243473953,2017,2017-09-05,1,5,1,0
W2554169765,2014,2014-01-01,1,29,1,0
W2560383625,2016,2016-07-01,1,4,1,0
W3188868615,2021,2021-07-29,0,1,0,0
W3191996850,2021,2021-01-01,0,38,0,0
W3192431153,2021,2021-01-01,0,25,0,0
W3192779822,2021,2021-05-01,0,23,0,0
W3193344132,2021,2021-08-22,0,59,0,0
W3195469887,2021,2021-05-28,0,8,0,0
W3196503616,2021,2021-07-21,0,0,0,0
W3196923999,2021,2021-09-07,0,0,0,0
W3197195709,2021,2021-09-01,0,42,0,0
W3198087562,2021,2021-01-01,0,100,0,0
W3199369086,2021,2021-09-23,0,33,0,0
W3200213585,2021,2021-09-10,0,50,0,0
W3204744291,2021,2021-09-20,0,0,0,0
W3205161191,2021,2021-01-01,0,23,0,0
W3206856308,2021,2021-04-29,0,0,0,0
W3207118719,2021,2021-01-01,0,0,0,0
W3208344870,2021,2021-10-26,0,22,0,0
W3210383175,2021,2021-10-01,0,0,0,0
W3211433002,2021,2021-11-17,0,26,0,0
W3211922808,2021,2021-12-06,0,0,0,0
W3213019901,2017,2017-05-03,0,0,0,0
W3213309760,2021,2021-11-08,0,60,0,0
W3213853531,2021,2021-11-12,0,183,0,0
W3213908390,2021,2021-12-06,0,0,0,0
W3213925924,2021,2021-12-06,0,0,0,0
W3214721424,2021,2021-01-01,0,37,0,1
W3217325962,2021,2021-10-12,0,0,0,0
W3217531939,2021,2021-11-26,0,16,0,0
W4200248398,2021,2021-09-17,0,0,0,0
W4200373673,2021,2021-09-06,0,0,0,0
W4205431129,2022,2022-01-01,0,7,0,0
W4390818961,2024,2024-01-01,0,5,0,0
W4390953954,2024,2024-01-17,0,28,0,0
W4391072985,2023,2023-12-01,0,4,0,0
W4391073795,2021,2021-01-01,0,0,0,0
W4391088692,2024,2024-01-22,0,3,0,0
W4391102146,2024,2024-01-22,0,31,0,0
W4391131583,2024,2024-01-01,0,0,0,0
W4391183644,2023,2023-10-24,0,13,0,0
W4391223189,2024,2024-01-25,0,28,0,0
W4391223208,2024,2024-01-25,0,28,0,0
W4391248997,2022,2022-11-05,0,6,0,0
W4391448089,2024,2024-02-01,0,47,0,0
W4391521438,2024,2024-02-02,0,35,0,0
W4392477927,2022,2022-12-31,0,17,0,0
W4392582530,2024,2024-03-08,0,15,0,0
W2115696997,2014,2014-11-26,11,21,9,1
W2127083374,2015,2015-11-06,11,24,11,0
W2184059770,2015,2015-11-11,11,9,11,0
W2621527047,2020,2020-09-04,11,23,11,0
W2733352431,2017,2017-07-03,11,33,11,0
W2770439334,2017,2017-10-01,11,17,11,0
W2807542834,2018,2018-06-01,11,18,11,0
W2948427671,2019,2019-06-01,11,9,11,0
W2963114341,2019,2019-07-08,11,29,10,0
W2963252897,2017,2017-01-16,11,0,11,0
W2969850106,2019,2019-08-20,11,53,11,0
W2986617323,2019,2019-11-11,11,28,11,0
W3000050860,2020,2020-01-13,11,37,11,0
W3006899648,2020,2020-02-28,11,26,11,0
W3036271246,2020,2020-06-20,11,12,11,0
W3094681075,2020,2020-10-28,11,51,10,0
W3131069080,2021,2021-02-23,11,30,11,0
W3191770909,2021,2021-08-06,11,76,8,0
W4284670340,2022,2022-05-21,11,34,13,0
W4292375941,2022,2022-01-01,11,24,11,1
W4303411557,2022,2022-10-07,11,137,11,0
W4307309751,2022,2022-10-26,11,21,12,0
W4377206131,2023,2023-05-22,11,82,11,0
W4378901731,2023,2023-05-31,11,16,12,0
W1197347451,2015,2015-08-14,10,25,10,0
W1587372753,2020,2020-09-04,10,12,10,0
W1688999297,2015,2015-05-15,10,22,10,1
W4280539607,2022,2022-05-01,1,10,1,0
W4280544400,2022,2022-04-03,1,14,1,0
W4280581956,2022,2022-05-18,1,73,1,0
W4280636324,2022,2022-04-04,1,0,1,0
W4283371920,2022,2022-06-23,1,33,1,0
W4283513599,2022,2022-06-26,1,70,1,0
W4283791228,2022,2022-06-28,1,9,1,0
W4285236178,2022,2022-01-01,1,197,1,0
W4286008797,2022,2022-07-20,1,36,1,0
W4286750925,2022,2022-01-01,1,4,1,0
W4287100393,2021,2021-07-05,1,0,1,0
W4287124910,2021,2021-06-04,1,0,1,0
W4287180952,2021,2021-05-17,1,0,1,0
W4287855176,2022,2022-01-01,1,69,1,0
W4287889100,2022,2022-01-01,1,28,1,0
W4288614766,2019,2019-01-01,1,43,1,0
W4288748355,2022,2022-07-30,1,9,1,0
W4291158529,2022,2022-08-12,1,0,1,0
W4293862394,2022,2022-08-26,1,55,1,0
W4306321512,2022,2022-10-15,1,59,2,0
W4307036292,2022,2022-06-01,1,50,1,0
W4307906566,2022,2022-10-01,1,0,1,0
W4308216323,2022,2022-09-27,1,43,1,0
W4308295777,2022,2022-11-03,1,67,1,0
W4308484608,2022,2022-11-03,1,32,1,0
W4308734746,2022,2022-11-01,1,42,1,0
W4308959028,2022,2022-11-14,1,38,1,0
W4309010238,2022,2022-11-14,1,3,1,0
W4309028464,2022,2022-11-14,1,42,1,0
W4312077633,2022,2022-12-22,1,30,1,0
W4312262585,2022,2022-06-01,1,44,1,0
W4312550638,2022,2022-07-17,1,0,1,0
W4312756833,2022,2022-01-01,1,60,1,0
W4312797449,2022,2022-07-17,1,4,1,0
W2772988929,2017,2017-12-12,80,56,77,0
W2900782852,2018,2018-11-14,80,16,70,0
W2562246508,2017,2017-01-01,79,11,79,0
W2606651543,2017,2017-04-18,79,27,79,0
W2101427589,2015,2015-03-30,78,62,78,0
W2905447895,2018,2018-12-18,78,146,78,0
W2018909186,2014,2014-09-15,76,69,71,0
W2913290830,2019,2019-02-11,76,75,70,0
W1989931500,2015,2015-04-28,74,51,73,5
W2949152835,2015,2015-11-24,74,33,74,1
W3104075812,2018,2018-07-19,74,76,74,0
W2611851385,2018,2018-04-01,73,70,72,0
W1979691647,2014,2014-01-02,72,73,72,0
W2306037307,2016,2016-03-22,72,35,69,0
W1985489405,2015,2015-03-02,71,34,71,0
W2204835600,2015,2015-07-22,70,30,71,0
W2323771552,2014,2014-09-24,70,80,69,0
W2399232213,2015,2015-01-01,70,17,70,3
W2467577919,2015,2015-04-13,69,58,69,0
W2869198903,2018,2018-06-01,69,64,69,1
W2908737172,2019,2019-01-15,69,149,69,0
W1500637256,2015,2015-08-18,68,53,57,0
W2286182952,2016,2016-01-17,68,205,63,0
W2601176657,2017,2017-03-27,68,14,68,0
W2601522716,2017,2017-03-20,68,32,69,0
W2431893103,2016,2016-06-14,67,63,67,0
W2540716273,2016,2016-10-12,67,85,66,0
W1567139778,2017,2017-01-01,66,163,65,0
W2264130490,2015,2015-10-15,66,24,66,0
W2524988948,2016,2016-10-02,66,86,66,0
W2779080208,2017,2017-12-20,66,79,66,0
W2086970521,2015,2015-01-19,65,14,59,0
W2550167017,2016,2016-11-15,65,57,65,0
W2769231541,2017,2017-11-22,65,65,65,0
W2410236385,2015,2015-05-15,63,37,63,1
W2410671921,2016,2016-06-10,63,50,63,0
W2515340512,2016,2016-07-01,63,57,62,0
W3063667687,2020,2020-08-17,63,113,63,0
W3103207942,2020,2020-05-01,63,68,60,0
W2178709787,2015,2015-11-18,62,43,61,0
W2312134955,2016,2016-03-22,61,60,61,1
W2435036716,2016,2016-06-13,61,17,60,0
W2750898199,2017,2017-09-07,61,45,59,1
W2084617590,2014,2014-06-03,60,10,60,7
W4362678579,2023,2023-04-01,0,0,0,0
W4365459946,2023,2023-04-13,0,0,0,0
W4380550577,2023,2023-06-14,0,8,0,0
W4380550677,2023,2023-06-01,0,48,0,0
W4380591093,2023,2023-06-14,0,0,0,0
W4383047454,2023,2023-01-01,0,44,0,0
W4383710425,2023,2023-07-10,0,18,0,0
W4383817474,2023,2023-07-01,0,0,0,0
W4385381877,2023,2023-07-29,0,47,0,0
W4385417281,2023,2023-07-31,0,71,0,0
W4385621983,2023,2023-08-07,0,37,0,0
W4385622756,2023,2023-08-07,0,0,0,0
W4386054853,2023,2023-08-22,0,41,0,0
W4386122221,2023,2023-08-22,0,5,0,0
W4386128192,2023,2023-06-30,0,0,0,0
W4386128206,2023,2023-06-30,0,0,0,0
W4386128211,2023,2023-06-30,0,0,0,0
W4386367578,2023,2023-01-01,0,0,0,0
W4386730970,2023,2023-01-01,0,5,0,0
W4386735883,2023,2023-09-14,0,0,0,0
W4387552632,2023,2023-10-11,0,0,0,0
W4387896208,2023,2023-10-23,0,9,0,0
W4388035836,2024,2024-05-03,0,36,0,0
W4388160847,2023,2023-11-01,0,142,0,0
W4388240643,2023,2023-01-01,0,0,0,0
W4388514455,2023,2023-01-01,0,16,0,0
W4388553780,2023,2023-11-08,0,25,0,0
W4388927661,2023,2023-01-01,0,27,0,0
W4389240891,2023,2023-11-30,0,59,0,0
W4389253569,2023,2023-12-01,0,30,0,0
W4389463153,2023,2023-12-07,0,37,0,0
W4389667133,2023,2023-11-04,0,0,0,0
W4390097905,2023,2023-11-06,0,0,0,0
W4390100494,2023,2023-11-13,0,4,0,0
W4390108481,2023,2023-12-22,0,22,0,0
W4390113528,2023,2023-12-22,0,64,0,0
W4390122415,2023,2023-12-22,0,54,0,0
W4390128246,2023,2023-12-01,0,1,0,0
W4390356490,2023,2023-01-01,0,4,0,0
W4391806312,2024,2024-02-14,0,170,0,0
W4392154930,2024,2024-02-26,0,14,0,0
W4392887201,2023,2023-12-01,0,3,0,0
W4393657943,2022,2022-01-06,0,0,0,0
W4393670461,2022,2022-01-06,0,0,0,0
W4399117199,2024,2024-05-29,0,10,0,0
W4399117239,2024,2024-05-29,0,9,0,0
W4399117328,2024,2024-05-29,0,12,0,0
W4399121919,2024,2024-05-29,0,31,0,0
W4399134328,2024,2024-05-28,0,38,0,0
W4399139561,2024,2024-05-29,0,61,0,0
W4399141418,2024,2024-05-29,0,7,0,0
W4399143451,2024,2024-05-01,0,44,0,0
W4251439662,2014,2014-01-01,0,0,0,0
W4252307897,2014,2014-01-01,0,0,0,0
W4253462529,2014,2014-01-01,0,3,0,0
W4253804675,2014,2014-01-01,0,0,0,0
W4253966838,2016,2016-01-01,0,10,0,0
W4254040652,2017,2017-01-01,0,14,0,0
W4254041822,2021,2021-01-01,0,2,0,0
W4254468522,2018,2018-04-04,0,0,0,0
W4254512366,2014,2014-01-01,0,0,0,0
W4254877718,2017,2017-01-01,0,11,0,0
W4255898824,2019,2019-12-31,0,0,0,0
W4255993531,2017,2017-08-03,0,0,0,0
W4280632012,2022,2022-05-01,0,8,0,0
W4281382613,2022,2022-05-24,0,13,0,0
W4281386915,2022,2022-05-22,0,25,0,0
W2173767826,2014,2014-05-01,0,0,0,0
W2207765772,2015,2015-01-01,0,3,0,0
W2209143430,2015,2015-01-01,0,4,0,0
W2275140480,2016,2016-02-01,0,20,0,0
W2285101176,2015,2015-01-01,0,2,0,0
W2291216502,2015,2015-01-01,0,20,0,0
W2295565478,2016,2016-01-01,0,0,0,0
W2295960716,2016,2016-01-01,0,11,0,0
W2304494371,2016,2016-03-22,0,6,0,0
W2307078937,2016,2016-06-10,0,0,0,0
W2320895674,2014,2014-01-01,0,0,0,0
W2326756884,2016,2016-01-01,0,8,0,0
W4210962411,2019,2019-06-13,0,345,0,0
W4210973820,2019,2019-06-13,0,345,0,0
W4210993066,2019,2019-06-13,0,345,0,0
W4211053999,2019,2019-06-13,0,345,0,0
W4211111254,2019,2019-06-13,0,345,0,0
W4211152329,2019,2019-06-13,0,345,0,0
W4212859668,2016,2016-03-01,0,0,0,0
W4214532370,2022,2022-02-28,0,3,0,0
W4214534104,2022,2022-02-25,0,4,0,0
W4214570671,2022,2022-02-25,0,20,0,0
W4220679306,2022,2022-03-14,0,17,0,0
W4221010502,2022,2022-03-31,0,0,0,0
W4221031002,2022,2022-03-24,0,0,0,0
W4223906265,2022,2022-04-12,0,53,0,0
W4223958141,2022,2022-04-14,0,15,0,0
W4223980229,2022,2022-03-01,0,40,0,0
W4225507095,2022,2022-03-03,0,0,0,0
W4229567944,2019,2019-12-31,0,0,0,0
W4229668400,2014,2014-01-01,0,0,0,0
W4229800826,2018,2018-01-01,0,0,0,0
W4230675622,2017,2017-10-28,0,42,0,0
W4232024510,2018,2018-07-19,0,0,0,0
W4232537523,2014,2014-02-11,0,0,0,0
W4232898084,2019,2019-01-16,0,49,0,0
W4232934089,2014,2014-04-21,0,0,0,0
W2951240148,2015,2015-06-18,0,1,0,0
W2952465322,2018,2018-01-01,0,34,0,0
W2952752590,2014,2014-02-21,0,1,0,0
W2954913401,2019,2019-06-26,0,0,0,0
W2954931507,2019,2019-06-27,0,58,0,0
W2955085207,2019,2019-09-22,0,0,0,0
W2955665026,2019,2019-05-03,0,16,0,0
W2044723958,2014,2014-05-06,2,16,2,0
W2047572892,2014,2014-01-01,2,7,2,0
W2049157666,2014,2014-08-01,2,12,2,0
W2111868263,2014,2014-09-01,2,19,2,0
W2174694264,2014,2014-01-01,2,40,2,0
W2295066318,2016,2016-01-13,25,16,25,0
W2336242757,2016,2016-03-01,25,64,25,0
W2605302017,2017,2017-03-15,25,61,25,0
W3004159705,2020,2020-01-29,25,38,21,0
W3033936781,2020,2020-06-05,25,56,25,0
W3150641585,2020,2020-11-17,25,54,25,0
W4385360807,2023,2023-07-27,25,101,25,0
W2104546204,2014,2014-01-10,24,79,24,0
W3015014057,2020,2020-01-01,24,82,24,0
W2054609308,2014,2014-08-13,23,25,23,0
W2383587286,2016,2016-05-13,0,0,0,0
W2394877699,2015,2015-12-01,0,0,0,0
W4381185446,2023,2023-06-19,1,13,1,0
W4382680720,2023,2023-06-01,1,75,1,0
W4383058863,2023,2023-07-04,1,61,1,0
W4383703922,2023,2023-07-10,1,41,1,0
W4385270495,2023,2023-04-01,1,18,1,0
W4385325712,2023,2023-07-27,1,48,1,0
W4386601163,2023,2023-09-10,1,38,1,0
W4386898849,2023,2023-09-20,1,28,1,0
W4387375586,2023,2023-10-05,1,62,1,0
W4387525079,2023,2023-10-11,1,60,1,0
W4388100894,2023,2023-10-30,1,50,1,0
W4403567549,2024,2024-10-19,0,69,0,0
W4403613038,2024,2024-10-21,0,0,0,0
W4403729678,2024,2024-10-01,0,9,0,0
W4403791399,2024,2024-10-25,0,47,0,0
W4403806802,2024,2024-10-27,0,23,0,0
W4403827134,2023,2023-12-16,0,3,0,0
W4403835411,2024,2024-10-28,0,44,0,0
W4403841465,2024,2024-10-01,0,0,0,0
W4403844735,2024,2024-10-25,0,0,0,0
W4403852199,2024,2024-10-29,0,4,0,0
W4403861881,2024,2024-01-01,0,27,0,0
W4403869043,2024,2024-10-29,0,31,0,0
W4403872200,2024,2024-10-29,0,77,0,0
W4403872664,2024,2024-10-29,0,117,0,0
W4403875691,2024,2024-10-29,0,86,0,0
W4403889516,2024,2024-10-30,0,27,0,0
W4403905934,2024,2024-10-31,0,20,0,0
W4403914749,2024,2024-10-29,0,34,0,0
W4403919002,2024,2024-08-26,0,32,0,0
W4403921754,2024,2024-10-30,0,51,0,0
W4404505661,2024,2024-11-19,0,56,0,0
W4404507918,2024,2024-11-19,0,65,0,0
W4404803440,2024,2024-11-01,0,115,0,0
W4404865493,2024,2024-11-29,0,0,0,0
W4405194871,2024,2024-12-09,0,45,0,0
W4405214829,2024,2024-12-10,0,0,0,0
W5221345,2014,2014-01-01,0,0,0,0
W2498432970,2017,2017-03-02,0,0,0,0
W2502094912,2014,2014-04-01,0,0,0,0
W1627962943,2015,2015-04-03,0,0,0,0
W2329167076,2014,2014-10-01,0,0,0,0
W2333368557,2014,2014-12-01,0,5,0,0
W2342407937,2016,2016-03-01,0,13,0,0
W2342670232,2014,2014-06-23,0,0,0,0
W2811288751,2018,2018-06-29,1,22,1,0
W2885772894,2018,2018-07-03,1,52,1,0
W2894605591,2018,2018-09-29,1,39,1,0
W2898883554,2018,2018-10-02,1,13,1,0
W2904047183,2018,2018-12-01,1,0,1,0
W2905166401,2018,2018-12-18,1,46,1,0
W2963534394,2016,2016-08-03,1,0,1,0
W2996237307,2017,2017-01-01,1,0,1,0
W2999241479,2018,2018-07-02,1,13,1,0
W3090467785,2024,2024-02-13,1,0,1,0
W3118567806,2021,2021-01-04,1,14,1,0
W3121367018,2021,2021-01-11,1,115,1,0
W3121621840,2021,2021-01-24,1,0,1,0
W3125161504,2018,2018-10-29,1,65,1,0
W3126153946,2021,2021-02-05,1,12,1,0
W3130380577,2021,2021-02-20,1,22,1,0
W3138116571,2021,2021-01-01,1,0,1,0
W3140258585,2021,2021-04-01,1,24,1,0
W3144977026,2021,2021-04-05,1,30,1,0
W3157654346,2021,2021-01-01,1,24,1,0
W3158942048,2021,2021-04-27,1,19,1,0
W3162896476,2021,2021-02-03,1,56,1,0
W3169098049,2021,2021-05-20,1,0,1,0
W3195472523,2021,2021-07-06,1,2,1,0
W3196952872,2021,2021-09-08,1,19,1,0
W3205779619,2021,2021-10-20,1,45,1,0
W3207215910,2021,2021-10-18,1,112,1,0
W3208988319,2021,2021-07-05,1,0,1,0
W3211112905,2021,2021-10-27,1,21,1,0
W3211695182,2021,2021-12-06,1,0,1,0
W3212596558,2021,2021-11-09,1,16,1,0
W3213373227,2021,2021-11-16,1,31,1,0
W3217304415,2021,2021-11-26,1,2,1,0
W4226335299,2021,2021-12-28,1,25,1,0
W4237858290,2018,2018-12-05,1,3,1,0
W4240527704,2015,2015-01-01,1,27,1,0
W4247152880,2020,2020-03-05,1,708,1,0
W4256204832,2021,2021-03-18,1,136,1,0
W2081401734,2014,2014-01-10,0,0,0,0
W2466852112,2014,2014-12-23,0,0,0,0
W2792863014,2018,2018-01-01,0,0,0,0
W3048838525,2020,2020-01-01,9,6,9,0
W3087654323,2020,2020-08-01,9,37,9,0
W3096624923,2020,2020-10-27,9,39,9,1
W3097323128,2020,2020-09-24,9,15,9,0
